,Artical Title,Artical Link,Artical Content
172,Security Council Emergency Action Transparency Report,https://forum.arbitrum.foundation/t/security-council-emergency-action-transparency-report/26997,"This post is made on behalf of The Security Council following the Emergency action initiated on 25 September 2024.

On 25 September 2024 the Security Council initiated an Emergency Action to execute a software upgrade on ArbitrumDAO-governed chains (Arbitrum One and Nova). The software upgrade is a response to vulnerabilities that could have affected the availability of the chains. This document describes what was done and why the actions were justified (as required per Section 3 of the Arbitrum"
173,September 2024 Nominee Selection Phase,https://forum.arbitrum.foundation/t/september-2024-nominee-selection-phase/26904,"The Nominee Selection phase of the September 2024 Security Council election process has commenced.
WHO?

39 candidates have registered for the election, check them out on Tally

WHAT?

Delegates must nominate their preferred candidates on Tally in order for them to qualify for the final round of voting
Delegates can split their votes across multiple candidates
To qualify for the final round of voting, each eligible candidate must be supported by pledged votes representing at least 0.2%(~8.6M ARB"
174,Hacken — Candidate for Security Council (September '24 Elections),https://forum.arbitrum.foundation/t/hacken-candidate-for-security-council-september-24-elections/26937,"Greetings, Arbitrum Forum crowd,
Hacken is here, one of the ADPC Whitelisted Security Providers, Cohort I.
Background
We started running a blockchain CyberSecurity business in 2017, when smart contract audits were not ‘a thing’, leaving them aside as a primary requirement it is today. This was achieved through tight cooperation with CoinGecko and the Enterprise Ethereum Alliance in its early days. We take pride in our long-term responsibility for the Web3 space; our main goal is to make it a saf"
175,Kolawole Oluwatosin - Candidate for Security Council Elections Sep-2024 Ready to Contribute,https://forum.arbitrum.foundation/t/kolawole-oluwatosin-candidate-for-security-council-elections-sep-2024-ready-to-contribute/26869,"Hello everyone,
My name is Kolawole Oluwatosin and I am excited to apply for a position on the  Arbitrum Security Council. I bring a unique blend of certifications, technical skills, and deep passion for governance, risk management, and security in both Web2 and Web3 ecosystems. My journey thus far has equipped me with a solid understanding of the challenges and solutions within the evolving landscape of blockchain security.
As a certified cybersecurity professional, I have honed my skills in ar"
176,March 2024 Election Compliance,https://forum.arbitrum.foundation/t/march-2024-election-compliance/23159,"The compliance stage of the March 2024 Security Council elections has come to an end. Out of 22 candidates, 2 will not be progressing to the member election.

Mudit Gupta: In accordance with the ArbitrumDAO Constitution, they have been removed from the elections due to a conflict of interest (as previously discussed on the forums).
Frisson: stepped down in favor of another candidate (as posted by them on the forums).

The onchain transaction can be verified in Arbitrum One Transaction Hash (Txha"
177,Cyfrin - Application for Security Council,https://forum.arbitrum.foundation/t/cyfrin-application-for-security-council/26891,"GM!
Great to meet you all, and thank you for taking the time to consider our application to the security council!
You may already recognise the Cyfrin name through our relationship with Arbitrum as a whitelisted security service provider or through our CEO, Patrick Collins, and his widely viewed educational videos.
For those who don’t know us, we are a security company with a mission of making Web3 safer for everyone, and we do this in four ways:

We provide Smart Contract audits,
We teach devel"
178,WakeUp Labs - Candidate for Security Council,https://forum.arbitrum.foundation/t/wakeup-labs-candidate-for-security-council/26878,"Hello Arbitrum Community,
I’m writing today as the representative of our organization, WakeUp Labs.
WakeUp Labs is a blockchain development company based in Argentina that specializes in EVM-compatible chains, DAOs, protocols, and startups. Over the past 2.5 years, we have dedicated ourselves to advancing the web3 ecosystem and Ethereum through our core values of decentralization, collaboration, and excellence. Our technical expertise and active involvement in the Arbitrum DAO make us strong can"
179,Dedaub - Intent to run for the Sep 2024 Security Council Elections,https://forum.arbitrum.foundation/t/dedaub-intent-to-run-for-the-sep-2024-security-council-elections/26866,"Dear Arbitrum Community, thanks for inviting us to contest the Arbitrum Security Council election. Being a member of the security council would align with our team’s mission, having already been part of the zkSync security council and having worked for various stakeholders in the Arbitrum and greater Ethereum community. You can find further information about our application below:
Motivation
At Dedaub, our fundamental mission is to enhance the security and resilience of the Web3 ecosystem. We ar"
180,0xDonPepe - Candidate for Security Council,https://forum.arbitrum.foundation/t/0xdonpepe-candidate-for-security-council/26861,"I am announcing my candidacy for the Arbitrum Security Council: Here’s why I’m running and why I believe I can contribute to securing the future of our ecosystem.
 Hey Arbitrum community, I’m 0xDonPepe from Mexico, and I’m excited to announce my candidacy for the Arbitrum Security Council. With 11 years in the cryptocurrency space, I bring a unique blend of TradFi and DeFi experience to the table. Here’s what you should know about me.
 Educational Background
I hold a Master’s degree in Finance &"
181,Haaroon - Candidate for Security Council Sept 2024!,https://forum.arbitrum.foundation/t/haaroon-candidate-for-security-council-sept-2024/16323,"Haaroon - Potential Candidate for Security Council!
Hello Everyone 
I am Haaroon Yousaf, and I am running as a contender to join the Security Council for Sept 2024. I believe my background in blockchain security and analytics, as well as my passion for Arbitrum, would make me a strong member of the Arbitrum Security Council.
Qualifications and relevant experience
I am very fortunate to work with amazing people, obtained a PhD from a top university in the United Kingdom, and have published multip"
182,Rxpwnz - Candidate for Security Council Elections 2024,https://forum.arbitrum.foundation/t/rxpwnz-candidate-for-security-council-elections-2024/26631,"Hello, I’m rxpwnz, currently serving as a community manager and technical moderator for the Hop Protocol, a role I’ve dedicated myself to for nearly three years. My responsibilities extend across several critical areas including operational security (OpSec), community support, troubleshooting, bug and vulnerability reporting, and more. Additionally, I have been a part of the Community Multisig committee at Hop Protocol for over a year, contributing to key governance decisions and securing commun"
183,Feld - Candidate for Security Council,https://forum.arbitrum.foundation/t/feld-candidate-for-security-council/26784,"Hello all,
Nice to meet you all!
I am the founder of Boring Security, a public good focused on security education, awareness, and a bit of asset recovery. Some of you may recognize us from when we rescued 36 BAYC and 18 MAYC from a hacker back in December 2023. We are a 2+ years running public good that has facilitated live classes on topics like Wallet Management, Sleuthing, Social Media Security to thousands of our Alumni, free of charge through the power of such partners such as Gitcoin, Ledg"
184,Non emergency actions to facilitate key rotation of Security Council - June 2024,https://forum.arbitrum.foundation/t/non-emergency-actions-to-facilitate-key-rotation-of-security-council-june-2024/25140,"TLDR

The Security Council is initiating a non-emergency action to enable the non-emergency path to perform key rotations.
After that is complete, some members will be rotating into new addresses within the council (the members are the same but in new addresses with more secure setups).

No actions need to be taken by users of Arbitrum One or Arbitrum Nova. We will update this thread as we progress through the steps of enabling the action and rotating the security council member’s keys. If you h"
185,Candidate Election Phase - March 2024,https://forum.arbitrum.foundation/t/candidate-election-phase-march-2024/23203,"The Member Election phase has commenced, on April 12th at 20:09 UTC, and will run for 21 days (3 weeks).
1600×800 147 KB
The Nominees
During this phase, delegates will be able to vote on their preferred nominee(s), out of those listed below:

Alizk.eth
Bartek.eth
Blockdev
Certora
Chuygarcia.eth
Emiliano Bonassi
Fred
Gzeon
Jana Bertram
Jdetychey
Justin Leroux
Limes.eth
Lumyo
Hexagate
OpenZeppelin
Pablo Sabbatella (pablito.eth)
Raf Solari
Ryón Nixon
Yoav.eth
Zellic

How does voting work?
This fina"
186,Stepping Down as a Candidate in Favor of Raf from Tally,https://forum.arbitrum.foundation/t/stepping-down-as-a-candidate-in-favor-of-raf-from-tally/23001,"Hello Arbitrum friends,
I’d like to formally announce that I’m stepping down as a candidate in this Security Council Election. Raf from Tally is running, and he is a much better fit for the technical aspects of the role.
Cheers,
Frisson"
187,Addressing the Conflict of Interest in Nomination of Candidates for the Security Council,https://forum.arbitrum.foundation/t/addressing-the-conflict-of-interest-in-nomination-of-candidates-for-the-security-council/22843,"ArbitrumDAO is currently in the process of electing 6 new members for the March 2024 Cohort of the Security Council out of 44 candidates who have applied for the role during the Contender Submission phase.

Section 4 of the Arbitrum Constitution, outlines that those with ‘affiliations with direct Arbitrum competitors’ are not eligible to join the Security Council:

No candidate with conflicts of interest that would prevent them from acting in the best interests of the ArbitrumDAO, Governed Chain"
188,Justin Leroux Security Council Candidacy Announcement,https://forum.arbitrum.foundation/t/justin-leroux-security-council-candidacy-announcement/22696,"Hello everyone, I’m Justin Leroux, CEO of hardware wallet manufacturer GridPlus, and I’m excited to announce my candidacy for the Arbitrum Security Council.
Every day of my life revolves around blockchain security and the greater Ethereum ecosystem. This focus is simultaneously my vocation and my passion: there’s little distinction between work and free time. Researchers, developers, and security experts are both my colleagues and social circle.
Providing secure hardware for critical self-custod"
189,Security Council Members: Duties and Principles,https://forum.arbitrum.foundation/t/security-council-members-duties-and-principles/16313,"We provide an overview on the role of a Security Council member and it includes:

Responsibilities of Security Council members,
Key attributes to look out for when evaluating whether a candidate may be a good security council member,
Accountability of the Security Council members.

What is the Security Council?
Screenshot 2024-08-29 at 14.03.151376×928 89.4 KB
The Security Council, consisting of 12 members chosen by the Arbitrum community, has the power to upgrade bridge smart contracts.
They ca"
190,CvH - VP Security @ Polygon Labs - Candidate for Security Council,https://forum.arbitrum.foundation/t/cvh-vp-security-polygon-labs-candidate-for-security-council/22718,"Hello Arbitrum fam,
I’m Christopher von Hessert, currently VP for Security @ Polygon Labs. Below you can find my socials for a bit around my experience and some details on my nomination follow.
Linkedin: Christopher von Hessert - Polygon Labs | LinkedIn
Twitter: https://twitter.com/cvhessert
Motivation
I want to make web3 more trustworthy, thats my personal goal, thats all I care.
I’ve dedicated my career to cybersecurity and currently helping drive a security culture at Polygon labs and its eco"
191,Niv Yehezkel - Hexagate - Candidate for Security Council,https://forum.arbitrum.foundation/t/niv-yehezkel-hexagate-candidate-for-security-council/22715,"Hi everyone,
My name is Niv, I’m the CTO and co-founder of Hexagate (https://hexagate.com), a web3 security vendor that provides real-time security and risk detection and response platform for protocols, chains, bridges and asset managers.
Hexagate currently serves and works the biggest names in the industry: Consensys, Polygon, Coinbase, Ava Labs, Chainalysis, GMX, EigenLayer and many many others.
Our team is comprised of the most talented security experts and researchers. We have been involved"
192,How to Register as a Candidate,https://forum.arbitrum.foundation/t/how-to-register-as-a-candidate/16364,"Are you (as an individual and/or entity) interested in becoming a Security Council member for the Arbitrum ecosystem?
Before continuing, please read:

Security Council Elections 101
Security Council Members Responsibilities

Candidate submission registrations on Tally open on 15th September 2024 at 12:00 UTC; and the initial election (nominee selection) begins on 22nd September 2024 at 12:00 UTC: Tally | Arbitrum Security Council Election
Recommendations Before Registering
Prior to 15th Septembe"
193,Gal Sagie - Candidate for Security Council,https://forum.arbitrum.foundation/t/gal-sagie-candidate-for-security-council/22547,"Hello All,
My name is Gal Sagie, CEO and Co-Founder of Hypernative (https://www.hypernative.io), the leading and most advance real time security and threat prevention platform.
I am nominating myself to represent Hypernative as part of Arbitrum security council, our full team expertise and experience will be leveraged to help and advance the state of security and safety in Arbitrum.
My personal experience and Hypernative security contribution
Over the last 2 years i am the CEO and Co-Founder of "
194,Pablo Sabbatella (pablito.eth) - Candidate for Security Council,https://forum.arbitrum.foundation/t/pablo-sabbatella-pablito-eth-candidate-for-security-council/22578,"Hi,
I am Pablo Sabbatella, also known as pablito.eth. I am Argentinian, 39 years old, and based in Buenos Aires. Fully doxxed.
As you will see in my application, my main focus and experience are in Operational Security. I have been involved in cybersecurity in some way for the last 24 years and am now fully dedicated to Blockchain security, specifically researching new kinds of attacks and conducting some on-chain investigations. I am doing this research for Blockfence.
I am also part of SEAL (S"
195,Limes.eth - Intent to run for March 2024 Security Council Elections,https://forum.arbitrum.foundation/t/limes-eth-intent-to-run-for-march-2024-security-council-elections/22444,"gm everyone,
I will be putting my name in the hat for the Arbitrum Security Council election. I find that my current position as Steward and Secretary at ENS ties closely with the responsibilities of the Security Council as it demands integrity, reliability, and experience with multisigs.
About me:
Arbitrum Delegate and Community Member: As a delegate, I am to understand the workings of Arbitrum, both technically and socially, and putting the chain in the best place to succeed. Additionally,  I "
196,Pablo Sabbatella (pablito.eth) - Candidate for Security Council Election Sep 2023,https://forum.arbitrum.foundation/t/pablo-sabbatella-pablito-eth-candidate-for-security-council-election-sep-2023/16653,"Hi,
As you can see in my application, my main focus and experience is in OpSec. I have been involved in cybersecurity in some way for the last 23 years and now fully dedicated to Blockchain security.
I have a quite big twitter profile where I talk mainly about security in the blockchain ecosystem:
My Twitter account: https://twitter.com/pablosabbatella
I do regular audits for people who are usually target of attacks due to their exposure.
I understand what measures have to be put in place in ord"
197,The Arbitrum Expansion Program and Developer Guild,https://forum.arbitrum.foundation/t/the-arbitrum-expansion-program-and-developer-guild/20722,"TL;DR:  In collaboration with Offchain Labs, the Arbitrum Foundation is excited to announce the new Arbitrum Expansion Program and Arbitrum Developer Guild.
Teams interested in launching Arbitrum technology chains now have an easier, self-service path for launching custom Arbitrum Orbit Chains by joining the Expansion Program. It allows any project to deploy their own customized version of the Arbitrum technology stack. L3s that settle to Arbitrum One and Nova already are and remain free and per"
198,Welcome to Discourse,https://forum.arbitrum.foundation/t/welcome-to-discourse/7,"Welcome to the Forum!
This forum is dedicated to discussions and exchange of ideas related to governance.
Please read the following guidelines carefully to ensure a productive and respectful community.
Stay on topic: This forum is dedicated to discussions related to governance only. Please refrain from discussing unrelated topics. Off-topic or irrelevant posts may be removed by the moderators.
Be respectful: Respect other forum members, their opinions, and their rights to express themselves. Do "
199,About the General category,https://forum.arbitrum.foundation/t/about-the-general-category/3,Create topics here that don’t fit into any other existing category.
200,Arbitrum Ventures Initiative Hub,https://forum.arbitrum.foundation/t/arbitrum-ventures-initiative-hub/26008,"AVI banner1920×1069 269 KB
Welcome to the Arbitrum Ventures Initiative information Hub!
Following the approval of the first AVI proposal on Tally on July 26th, 2024, we are launching the initiative this week. We will provide bi-weekly updates in this thread and use it as a central hub for all AVI-related resources.
About AVI
The AVI (Arbitrum Venture Initiative) is on a mission to develop the structure for an Arbitrum Ecosystem Investment Fund (or nomenclature equivalent).
Though initiated by th"
201,"Unifying Arbitrum DAO’s Vision, Mission, and Goals",https://forum.arbitrum.foundation/t/unifying-arbitrum-dao-s-vision-mission-and-goals/26537,"Unifying Arbitrum DAO’s Vision, Mission, and Goals
Please note that the following should be considered a rough draft as we seek feedback from the Arbitrum community and experts with brand and marketing experience to help make this more robust. That said, we think it is important to start seeking feedback as soon as possible. Following extensive conversations with key stakeholders and active delegates, we’ve strived to distill their thoughts and ideas into a cohesive vision for the Arbitrum DAO, "
202,"19th GRC - Governance Reporting Call on Wednesday, September 25th at 2pm UTC",https://forum.arbitrum.foundation/t/19th-grc-governance-reporting-call-on-wednesday-september-25th-at-2pm-utc/26901,"REMINDER: The 18th Open Governance Call will take place on Wednesday, August 28th. The call will happen at 2 pm UTC / 11 am EST.

Please mark your calendars (or you can subscribe to the public Arbitrum Governance calendar  and always be up to date with our calls).
On Google Meet: meet.google.com/ouo-uskg-niq 

UPDATES TO POST:
By Tuesday, you should be able to see the updates for all initiatives here: 19th GRC (Monthly Governance Report Call)_ 240925. Note that teams are still updating the docum"
203,information about funded projects,https://forum.arbitrum.foundation/t/information-about-funded-projects/26968,"Notion



Notion – The all-in-one workspace for your notes, tasks, wikis, and databases.
A new tool that blends your everyday work apps into one. It's the all-in-one workspace for you and your team






I saw some funded projects here and want to study related projects. Where can I see the details of these projects? I didn’t see any relevant proposals on tally or snapshot."
204,Governance aggregator + assistant,https://forum.arbitrum.foundation/t/governance-aggregator-assistant/27070,"GM!
I’ve spoken to a number of people in the Arbitrum community who have been using our product x23.ai to keep up to date with governance. I’d love to get more feedback from users and the community on how we can make the product even better for Arbitrum DAO and delegates.
One of the features we’ll complete soon are synthetic delegate profiles, so the community can see how and why delegates vote certain ways. Another upcoming feature will be proposal evolution, so readers can easily follow the li"
205,Make Arbitrum Alignment Legible - Proposal Discussion,https://forum.arbitrum.foundation/t/make-arbitrum-alignment-legible-proposal-discussion/27003,"On Thursday, October 3rd at 13:30 @DisruptionJoe and I will host a walk-through of our proposal.
We will post a draft of the proposal Thursday, but you can see the alignment post here: Make Arbitrum Alignment Legible
Meeting invite here: meet.google.com/bzj-gfnh-nma"
206,Aave Protocol Embassy Delegate Communication Thread,https://forum.arbitrum.foundation/t/aave-protocol-embassy-delegate-communication-thread/27023,"Delegate Information
Name: APE (Aave Protocol Embassy)
Delegate Address: 0xa9e777D56C0Ad861f6a03967E080e767ad8D39b6
Forum: @APE
Twitter: Aave
Languages: English, French, Spanish
Introduction and Experience
The Aave Protocol Embassy (APE) serves as the official representative of the Aave DAO within the Arbitrum Ecosystem. Our primary role is to voice the collective opinions, ideas, and concerns of our community members, ensuring they are heard and addressed in the broader context of the Arbitrum "
207,Web3 Grant Program Research and Analysis(C. Syndicate RFP 4 Report),https://forum.arbitrum.foundation/t/web3-grant-program-research-and-analysis-c-syndicate-rfp-4-report/26939,"Web3 Grant Program Research and Analysis
Overview
This report provides an in-depth exploration of Web3 grant programs, analyzing them from various angles to understand their best practices, effectiveness, development, and overall impact. Our research examines best practices, methods for measuring program success, and the development of a maturity framework for grant programs in this space. Additionally, we outline key impact metrics based on insights from a range of Web3 grant programs. Another "
208,Updates on Bitsave Protocol <> Oasis Grant,https://forum.arbitrum.foundation/t/updates-on-bitsave-protocol-oasis-grant/26972,"Project Progress Report (September 4th through to 30th, 2024)
WAITING PERIOD
Waited for Stylus Upgrade till September 3rd
DEPLOYMENT PERIOD
Successfully deployed the first contract to the Sepolia testnet using Stylus.
Contract address: 0x7d839923eb2dac3a0d1cabb270102e481a208f33
VERIFICATION PERIOD
Issue:
Encountered a problem with the Stylus CLI tool verification process.
The tool reports successful verification, but the contract doesn’t show as verified on Arbiscan.
Action:
A detailed issue rep"
209,Want to know about community meetings,https://forum.arbitrum.foundation/t/want-to-know-about-community-meetings/26896,"Hello, Evenyone.
I have been reading a lot about arbitrum recently, such as x, forums, tally, snapshots, and learned some things about arbitrum governance, LTIPP, ARDC, ADPC, and I am also sorting out some arbitrum-related projects…
Now I want to participate more deeply in the arb ecosystem, so I want to know if there are any community meetings that I can attend.
ps: I asked about it on discord before, and I met a scammer ,lol, so I wanted to post a topic on the forum. If you need to comply with"
210,State of the ARB Token,https://forum.arbitrum.foundation/t/state-of-the-arb-token/26952,"Disclaimer: This content is for educational purposes only and not financial advice. It’s based on historical data which may not predict future market trends. Cryptocurrency markets are volatile and risky, and the authors bear no responsibility for any decisions made from this analysis
TLDR: 5-point Summary

ARB liquidity on CEX has plummeted, with even $2 million causing potential price impact of 20%
ARB onchain liquidity is greatly improved in the aggregate and even better than CEX, primarily d"
211,"ArbitrumGovBot, bringing the Research and Governance forums to Twitter",https://forum.arbitrum.foundation/t/arbitrumgovbot-bringing-the-research-and-governance-forums-to-twitter/26951,"Hello, Arbitrum community!
We’re excited to announce the launch of ArbitrumGovBot, following the success of EthResearchBot! This new Twitter bot will provide summaries and links to the latest posts from the Arbitrum Governance and Research forums.
With ArbitrumGovBot, you can easily stay updated on important governance discussions and cutting-edge research, and share any posts that spark your interest.
We hope you find it a valuable resource for keeping up with all the activity in the Arbitrum e"
212,Treasury Management Working Group Call,https://forum.arbitrum.foundation/t/treasury-management-working-group-call/26723,"It has come to our attention that the conversation around management of the DAO’s treasury has become highly fragmented. There are numerous entities involved in the conversation at this point, which is made evident by Gauntlet and Karpatkey’s recent proposal to manage a portion of the treasury and Avantgarde’s attempt at establishing a paid treasury oversight council. @Pepperoni_Jo3 and @thedevanshmehta have also been involved in some of these conversations, and Entropy was also contacted by oth"
213,DAO-Owned liquidations using Collaterized Debt Positions,https://forum.arbitrum.foundation/t/dao-owned-liquidations-using-collaterized-debt-positions/21109,"Disclaimer:
This article is for informational and educational purposes only and not intended as financial or legal advice. Market conditions are subject to change, and readers should conduct their own research and consult with professional advisors before making financial decisions. Any actions taken based on this article are at the reader’s own risk, and the authors bear no responsibility for the outcomes.
Introduction
This post aims to delve deeply into the mechanics and strategic advantages o"
214,Token Swaps as Ecosystem Enablers Report,https://forum.arbitrum.foundation/t/token-swaps-as-ecosystem-enablers-report/26926,"This report draws lessons from over 50 DAO token swaps between 2021 and 2023 to identify patterns leading to successful DAO-to-DAO coordination. In this report’s second half, the insights are used to assess the utility of DAO token swaps for Arbitrum.
Thanks to the Thank ARB Firestarters Program powered by Thrive Protocol, which made this research possible, and everyone who provided input for this report through calls or written contributions.
5 Point Summary


Token Swaps are ecosystem enablers"
215,Arbitrum Delegation Frame on Farcaster - Now LIVE,https://forum.arbitrum.foundation/t/arbitrum-delegation-frame-on-farcaster-now-live/26543,"We have launched the Arbitrum Delegation Frame on Farcaster. We wanted to create a simple way for anyone to check their ARB delegation and re-delegate to active delegates. The goal is to make the delegation process straightforward and easy to understand.
 You can test out The Arbitrum Delegation Frame here: https://warpcast.com/tempetechie.eth/0x2f1c4fcf
Below you can find a description of the frame functions and how they work.
Check My Delegate

The first call to action is there to hook users i"
216,RWA Treasury proposal,https://forum.arbitrum.foundation/t/rwa-treasury-proposal/26895,"I am pleased introduce myself and to ask if you would consider allocating from Treasury to a low/medium risk asset - MarkitLend US Consumer Credit Fund.  This fund invests in a diversified pool of consumer loans originated by Prosper and Lending Club.  We have been running this strategy internally for the past several years and now are opening to external investors.
Value Proposition/Investment Thesis:
MarkitLend US Consumer Credit Fund enables investors to access an asset class traditionally av"
217,Ramses: Request for Transparency Regarding Alleged Fee Adjustments and Arbitrage Practices,https://forum.arbitrum.foundation/t/ramses-request-for-transparency-regarding-alleged-fee-adjustments-and-arbitrage-practices/26495,"Ramses: Request for Transparency Regarding Alleged Fee Adjustments and Arbitrage Practices
Entropy would like to formally request an explanation from Ramses regarding the following concerns that have been raised:
545×546 38.2 KB
It has been alleged that Ramses is lowering fees to zero, enabling the team to capitalize on arbitrage opportunities within its own pools, before raising the fees back to normal levels for other traders. This practice results in LPs receiving no fees during this toxic fl"
218,Adding tiny links to the forum,https://forum.arbitrum.foundation/t/adding-tiny-links-to-the-forum/26384,"Would it be possible for this forum to have an option to automatically generate tiny links, that can fit within the character limit of snapshot votes?
This feature would save delegates wanting share such feedback on snapshot for easy reference time on each and every governance vote, while also bringing more traffic back to the Arbitrum forums"
219,DuckChain: First Arbitrum Orbit Deployment on a Non-Ethereum Chain (TON),https://forum.arbitrum.foundation/t/duckchain-first-arbitrum-orbit-deployment-on-a-non-ethereum-chain-ton/26094,"This post serves to notify the Arbitrum DAO that DuckChain, a revolutionary Layer 2 solution designed for liquidity, will be the first Arbitrum Orbit Chain to be deployed on the TON network, a non-Ethereum chain. DuckChain seamlessly integrates with the TON ecosystem while providing EVM compatibility, expanding the Arbitrum Orbit ecosystem into new territories.
Motivation
The TON ecosystem is rapidly expanding, with significant Total Value Locked (TVL) and an active user base. However, the lack "
220,Syntra – Setting a New Standard for DAO Participation,https://forum.arbitrum.foundation/t/syntra-setting-a-new-standard-for-dao-participation/26848,"This is Syntra App Communication Thread. We will publish here all updates regarding to Syntra App
In the evolving world of decentralized governance, DAOs have become central to decision-making across Web3. Yet, for many delegates, the tools and processes available often feel fragmented, isolated, and hard to navigate. We’ve experienced these challenges firsthand, not just as developers but as participants in various DAOs.
Today, we’re announcing Syntra, a delegate dashboard born from this realiz"
221,Zeroknowledge - Candidate for Security Council Elections 2024,https://forum.arbitrum.foundation/t/zeroknowledge-candidate-for-security-council-elections-2024/26834,"I bring over 20 years of deep experience in security and cryptography, having worked as both a researcher and consultant. My journey has led me to work with some of the most well-known research groups in security and cryptography across academia and industry, including Microsoft Research. I have also collaborated with top-tier financial institutions like AIB, HSBC, Lloyds, and Zurich. My expertise in blockchain dates back to the early days of the technology, with involvement in key projects like"
222,What are the key upcoming developments for Arbitrum in the next year?,https://forum.arbitrum.foundation/t/what-are-the-key-upcoming-developments-for-arbitrum-in-the-next-year/26778,"Hello everyone,
I’m curious about the future roadmap for Arbitrum. What are the major developments, upgrades, or new features planned for the network in the coming year? 
I’m particularly interested in any updates related to scalability improvements, new use cases, or ecosystem growth. I have referred https://forum.arbitrum.foundation/t/arbitrum-governance-upgrade-rollout-timeline/26462- msbi documentation guide but still need help.
Additionally, are there any significant partnerships or collabo"
223,Support for a NEW DAO focused youtube show featuring Arbitrum DAO,https://forum.arbitrum.foundation/t/support-for-a-new-dao-focused-youtube-show-featuring-arbitrum-dao/26320,"Introducing DAO Watch to the Arbitrum Community! 
We’re excited to invite you to check out DAO Watch, a series dedicated to diving deep into the latest developments, challenges, and innovations in the world of decentralized autonomous organizations (DAOs). Each episode covers a range of DAOs, offering insights and discussions on proposals, governance, and more.
In our latest episode (#29), we feature Arbitrum and delve into the ongoing discussion around the proposal to consolidate multisig servi"
224,Discord Server Ban,https://forum.arbitrum.foundation/t/discord-server-ban/14760,"Hey there
I would love to join back the discord server, I don’t know why but after I posted a dune dashboard for Sybil detection which I developed I got banned from the server. Would love to join back again, can someone help me out?"
225,Stylus SDK Audit,https://forum.arbitrum.foundation/t/stylus-sdk-audit/26674,"At the request of the Arbitrum Foundation, OpenZeppelin audited Offchain Lab’s Stylus SDK.
Summary
Type:   Smart Contract Language
Timeline:   From 2024-07-08 To 2024-08-09
Languages:   Rust
Total Issues:   36 (27 resolved, 1 partially resolved)
Critical Severity Issues:   2 (1 resolved, 1 partially resolved)
High Severity Issues:   2 (2 resolved)
Medium Severity Issues:   10 (7 resolved)
Low Severity Issues:   12 (8 resolved)
Notes & Additional Information:   10 (9 resolved)
Scope
We audited th"
226,Onboarding on web3. Practices,https://forum.arbitrum.foundation/t/onboarding-on-web3-practices/26601,"i’m Monica Urrutia I’m from Catalunya and i’m working towards onboarding  people on web3 in Catalan language. I’m going to give a class on Arbitrum NFTs in Barcelona on wednesday, and I need a fair amount of Sepolia ETH for my students. I want to run an exercise and would like my class to use them. The faucet only allows me to obtain a small amount every 72 hours. Could anyone help me out, please? 🪻"
227,About the Archive category,https://forum.arbitrum.foundation/t/about-the-archive-category/25453,"Categories, posts, and other initiatives, whose posts should be preserved."
228,Team Lampros Labs DAO - LTIPP Research Bounty Reports,https://forum.arbitrum.foundation/t/team-lampros-labs-dao-ltipp-research-bounty-reports/27015,"This research analysis was conducted for the Arbitrum Foundation as part of the LTIPP Research Bounty.
TL;DR
We were selected by the LTIPP Council members to conduct a research analysis for the Long-Term Incentive Pilot Program (LTIPP). We worked on two research topics: Research Report 1 focuses on the Analysis of Incentive Program Effectiveness for LTIPP Participating Protocols on Arbitrum, while Research Report 2 examines the Effects of Growth Incentives on Non-Recipient Protocols. We are subm"
229,Team #6: An (EIP-4824 powered) daoURI for the Arbitrum DAO,https://forum.arbitrum.foundation/t/team-6-an-eip-4824-powered-daouri-for-the-arbitrum-dao/25371,"Track: GovTech
Challenge Statement: “Data surrounding the Arbitrum DAO is scattered all over the place. How can we increase data availability and accessibility without losing decentralisation?”
Members: Aman and Rashmi Abbigeri
Team Lead contact name or alias: Aman (Telegram: amanwithwings)
PITCH: daoURI for Arbitrum DAO🚀 | Loom

Abstract
We propose that the Arbitrum DAO takes control of its data by publishing a daoURI onchain. The daoURI, following EIP-4824, will create a single source of truth"
230,Team 17 - Arbitrum DAO Treasury Diversifying Through RWA Assets,https://forum.arbitrum.foundation/t/team-17-arbitrum-dao-treasury-diversifying-through-rwa-assets/25384,"Track Names: RWA & DAO Budget
Challange Statement: Challange Statement Document
Members: Caner Budak & İsmail Emin Erdoğdu
Team Lead: Caner Budak
Pitch: Loom & Pitch Deck
Arbitrum DAO Treasury Diversifying Through RWA Assets
Abstract
Arbitrum DAO has taken steps toward diversifying its treasury and is currently voting on a proposal to invest in RWA assets with a low-risk profile. This proposal aims to further diversify the Arbitrum DAO treasury by including medium and high-risk profile assets, t"
231,[SX Bet] LTIPP Application - FINAL,https://forum.arbitrum.foundation/t/sx-bet-ltipp-application-final/22061,"SECTION 1: APPLICANT INFORMATION
Provide personal or organizational details, including applicant name, contact information, and any associated organization. This information ensures proper identification and communication throughout the grant process.
Applicant Name:
Andrew Young
Project Name:
SX Bet
Project Description:
SX Bet is a peer-to-peer web3 betting exchange that allows all users to both offer and take bets. This is different from traditional sportsbooks, where users can only take bets "
